Precipitation,0,0,6/21/2008 1:00:00 AM
Precipitation,1,0,6/21/2008 1:00:00 AM
Precipitation,2,0,6/21/2008 1:00:00 AM
Precipitation,3,0,6/21/2008 1:00:00 AM
Precipitation,4,0,6/21/2008 1:00:00 AM
Precipitation,5,0,6/21/2008 1:00:00 AM
Precipitation,6,0,6/21/2008 1:00:00 AM
Precipitation,7,0,6/21/2008 1:00:00 AM
Precipitation,8,0,6/21/2008 1:00:00 AM
Precipitation,9,0,6/21/2008 1:00:00 AM
Precipitation,10,0,6/21/2008 1:00:00 AM
Precipitation,11,0,6/21/2008 1:00:00 AM
Precipitation,12,0.15,6/21/2008 1:00:00 AM
Precipitation,13,0,6/21/2008 1:00:00 AM
Precipitation,14,0,6/21/2008 1:00:00 AM
ExcessPrecip,0,0,6/21/2008 1:00:00 AM
ExcessPrecip,1,0,6/21/2008 1:00:00 AM
ExcessPrecip,2,0,6/21/2008 1:00:00 AM
ExcessPrecip,3,0,6/21/2008 1:00:00 AM
ExcessPrecip,4,0,6/21/2008 1:00:00 AM
ExcessPrecip,5,0,6/21/2008 1:00:00 AM
ExcessPrecip,6,0,6/21/2008 1:00:00 AM
ExcessPrecip,7,0,6/21/2008 1:00:00 AM
ExcessPrecip,8,0,6/21/2008 1:00:00 AM
ExcessPrecip,9,0,6/21/2008 1:00:00 AM
ExcessPrecip,10,0,6/21/2008 1:00:00 AM
ExcessPrecip,11,0,6/21/2008 1:00:00 AM
ExcessPrecip,12,0,6/21/2008 1:00:00 AM
ExcessPrecip,13,0,6/21/2008 1:00:00 AM
ExcessPrecip,14,0,6/21/2008 1:00:00 AM
Precipitation,0,0,6/21/2008 1:05:00 AM
Precipitation,1,0,6/21/2008 1:05:00 AM
Precipitation,2,0,6/21/2008 1:05:00 AM
Precipitation,3,0,6/21/2008 1:05:00 AM
Precipitation,4,0,6/21/2008 1:05:00 AM
Precipitation,5,0,6/21/2008 1:05:00 AM
Precipitation,6,0,6/21/2008 1:05:00 AM
Precipitation,7,0,6/21/2008 1:05:00 AM
Precipitation,8,0,6/21/2008 1:05:00 AM
Precipitation,9,0,6/21/2008 1:05:00 AM
Precipitation,10,0,6/21/2008 1:05:00 AM
Precipitation,11,0,6/21/2008 1:05:00 AM
Precipitation,12,0.15,6/21/2008 1:05:00 AM
Precipitation,13,0,6/21/2008 1:05:00 AM
Precipitation,14,0,6/21/2008 1:05:00 AM
ExcessPrecip,0,0,6/21/2008 1:05:00 AM
ExcessPrecip,1,0,6/21/2008 1:05:00 AM
ExcessPrecip,2,0,6/21/2008 1:05:00 AM
ExcessPrecip,3,0,6/21/2008 1:05:00 AM
ExcessPrecip,4,0,6/21/2008 1:05:00 AM
ExcessPrecip,5,0,6/21/2008 1:05:00 AM
ExcessPrecip,6,0,6/21/2008 1:05:00 AM
ExcessPrecip,7,0,6/21/2008 1:05:00 AM
ExcessPrecip,8,0,6/21/2008 1:05:00 AM
ExcessPrecip,9,0,6/21/2008 1:05:00 AM
ExcessPrecip,10,0,6/21/2008 1:05:00 AM
ExcessPrecip,11,0,6/21/2008 1:05:00 AM
ExcessPrecip,12,0,6/21/2008 1:05:00 AM
ExcessPrecip,13,0,6/21/2008 1:05:00 AM
ExcessPrecip,14,0,6/21/2008 1:05:00 AM
Precipitation,0,0,6/21/2008 1:10:00 AM
Precipitation,1,0,6/21/2008 1:10:00 AM
Precipitation,2,0,6/21/2008 1:10:00 AM
Precipitation,3,0,6/21/2008 1:10:00 AM
Precipitation,4,0,6/21/2008 1:10:00 AM
Precipitation,5,0,6/21/2008 1:10:00 AM
Precipitation,6,0,6/21/2008 1:10:00 AM
Precipitation,7,0,6/21/2008 1:10:00 AM
Precipitation,8,0,6/21/2008 1:10:00 AM
Precipitation,9,0,6/21/2008 1:10:00 AM
Precipitation,10,0,6/21/2008 1:10:00 AM
Precipitation,11,0,6/21/2008 1:10:00 AM
Precipitation,12,0.15,6/21/2008 1:10:00 AM
Precipitation,13,0,6/21/2008 1:10:00 AM
Precipitation,14,0,6/21/2008 1:10:00 AM
ExcessPrecip,0,0,6/21/2008 1:10:00 AM
ExcessPrecip,1,0,6/21/2008 1:10:00 AM
ExcessPrecip,2,0,6/21/2008 1:10:00 AM
ExcessPrecip,3,0,6/21/2008 1:10:00 AM
ExcessPrecip,4,0,6/21/2008 1:10:00 AM
ExcessPrecip,5,0,6/21/2008 1:10:00 AM
ExcessPrecip,6,0,6/21/2008 1:10:00 AM
ExcessPrecip,7,0,6/21/2008 1:10:00 AM
ExcessPrecip,8,0,6/21/2008 1:10:00 AM
ExcessPrecip,9,0,6/21/2008 1:10:00 AM
ExcessPrecip,10,0,6/21/2008 1:10:00 AM
ExcessPrecip,11,0,6/21/2008 1:10:00 AM
ExcessPrecip,12,5.46050236621756E-05,6/21/2008 1:10:00 AM
ExcessPrecip,13,0,6/21/2008 1:10:00 AM
ExcessPrecip,14,0,6/21/2008 1:10:00 AM
Precipitation,0,0,6/21/2008 1:15:00 AM
Precipitation,1,0,6/21/2008 1:15:00 AM
Precipitation,2,0,6/21/2008 1:15:00 AM
Precipitation,3,0,6/21/2008 1:15:00 AM
Precipitation,4,0,6/21/2008 1:15:00 AM
Precipitation,5,0,6/21/2008 1:15:00 AM
Precipitation,6,0,6/21/2008 1:15:00 AM
Precipitation,7,0,6/21/2008 1:15:00 AM
Precipitation,8,0,6/21/2008 1:15:00 AM
Precipitation,9,0,6/21/2008 1:15:00 AM
Precipitation,10,0,6/21/2008 1:15:00 AM
Precipitation,11,0,6/21/2008 1:15:00 AM
Precipitation,12,0.15,6/21/2008 1:15:00 AM
Precipitation,13,0,6/21/2008 1:15:00 AM
Precipitation,14,0,6/21/2008 1:15:00 AM
ExcessPrecip,0,0,6/21/2008 1:15:00 AM
ExcessPrecip,1,0,6/21/2008 1:15:00 AM
ExcessPrecip,2,0,6/21/2008 1:15:00 AM
ExcessPrecip,3,0,6/21/2008 1:15:00 AM
ExcessPrecip,4,0,6/21/2008 1:15:00 AM
ExcessPrecip,5,0,6/21/2008 1:15:00 AM
ExcessPrecip,6,0,6/21/2008 1:15:00 AM
ExcessPrecip,7,0,6/21/2008 1:15:00 AM
ExcessPrecip,8,0,6/21/2008 1:15:00 AM
ExcessPrecip,9,0,6/21/2008 1:15:00 AM
ExcessPrecip,10,0,6/21/2008 1:15:00 AM
ExcessPrecip,11,0,6/21/2008 1:15:00 AM
ExcessPrecip,12,0.0109437285621582,6/21/2008 1:15:00 AM
ExcessPrecip,13,0,6/21/2008 1:15:00 AM
ExcessPrecip,14,0,6/21/2008 1:15:00 AM
Precipitation,0,0,6/21/2008 1:20:00 AM
Precipitation,1,0,6/21/2008 1:20:00 AM
Precipitation,2,0,6/21/2008 1:20:00 AM
Precipitation,3,0,6/21/2008 1:20:00 AM
Precipitation,4,0,6/21/2008 1:20:00 AM
Precipitation,5,0,6/21/2008 1:20:00 AM
Precipitation,6,0,6/21/2008 1:20:00 AM
Precipitation,7,0,6/21/2008 1:20:00 AM
Precipitation,8,0,6/21/2008 1:20:00 AM
Precipitation,9,0,6/21/2008 1:20:00 AM
Precipitation,10,0,6/21/2008 1:20:00 AM
Precipitation,11,0,6/21/2008 1:20:00 AM
Precipitation,12,0.15,6/21/2008 1:20:00 AM
Precipitation,13,0,6/21/2008 1:20:00 AM
Precipitation,14,0,6/21/2008 1:20:00 AM
ExcessPrecip,0,0,6/21/2008 1:20:00 AM
ExcessPrecip,1,0,6/21/2008 1:20:00 AM
ExcessPrecip,2,0,6/21/2008 1:20:00 AM
ExcessPrecip,3,0,6/21/2008 1:20:00 AM
ExcessPrecip,4,0,6/21/2008 1:20:00 AM
ExcessPrecip,5,0,6/21/2008 1:20:00 AM
ExcessPrecip,6,0,6/21/2008 1:20:00 AM
ExcessPrecip,7,0,6/21/2008 1:20:00 AM
ExcessPrecip,8,0,6/21/2008 1:20:00 AM
ExcessPrecip,9,0,6/21/2008 1:20:00 AM
ExcessPrecip,10,0,6/21/2008 1:20:00 AM
ExcessPrecip,11,0,6/21/2008 1:20:00 AM
ExcessPrecip,12,0.0275898807634764,6/21/2008 1:20:00 AM
ExcessPrecip,13,0,6/21/2008 1:20:00 AM
ExcessPrecip,14,0,6/21/2008 1:20:00 AM
Precipitation,0,0,6/21/2008 1:25:00 AM
Precipitation,1,0,6/21/2008 1:25:00 AM
Precipitation,2,0,6/21/2008 1:25:00 AM
Precipitation,3,0,6/21/2008 1:25:00 AM
Precipitation,4,0,6/21/2008 1:25:00 AM
Precipitation,5,0,6/21/2008 1:25:00 AM
Precipitation,6,0,6/21/2008 1:25:00 AM
Precipitation,7,0,6/21/2008 1:25:00 AM
Precipitation,8,0,6/21/2008 1:25:00 AM
Precipitation,9,0,6/21/2008 1:25:00 AM
Precipitation,10,0,6/21/2008 1:25:00 AM
Precipitation,11,0,6/21/2008 1:25:00 AM
Precipitation,12,0.15,6/21/2008 1:25:00 AM
Precipitation,13,0,6/21/2008 1:25:00 AM
Precipitation,14,0,6/21/2008 1:25:00 AM
ExcessPrecip,0,0,6/21/2008 1:25:00 AM
ExcessPrecip,1,0,6/21/2008 1:25:00 AM
ExcessPrecip,2,0,6/21/2008 1:25:00 AM
ExcessPrecip,3,0,6/21/2008 1:25:00 AM
ExcessPrecip,4,0,6/21/2008 1:25:00 AM
ExcessPrecip,5,0,6/21/2008 1:25:00 AM
ExcessPrecip,6,0,6/21/2008 1:25:00 AM
ExcessPrecip,7,0,6/21/2008 1:25:00 AM
ExcessPrecip,8,0,6/21/2008 1:25:00 AM
ExcessPrecip,9,0,6/21/2008 1:25:00 AM
ExcessPrecip,10,0,6/21/2008 1:25:00 AM
ExcessPrecip,11,0,6/21/2008 1:25:00 AM
ExcessPrecip,12,0.0414158170959764,6/21/2008 1:25:00 AM
ExcessPrecip,13,0,6/21/2008 1:25:00 AM
ExcessPrecip,14,0,6/21/2008 1:25:00 AM
Precipitation,0,0,6/21/2008 1:30:00 AM
Precipitation,1,0,6/21/2008 1:30:00 AM
Precipitation,2,0,6/21/2008 1:30:00 AM
Precipitation,3,0,6/21/2008 1:30:00 AM
Precipitation,4,0,6/21/2008 1:30:00 AM
Precipitation,5,0,6/21/2008 1:30:00 AM
Precipitation,6,0,6/21/2008 1:30:00 AM
Precipitation,7,0,6/21/2008 1:30:00 AM
Precipitation,8,0,6/21/2008 1:30:00 AM
Precipitation,9,0,6/21/2008 1:30:00 AM
Precipitation,10,0,6/21/2008 1:30:00 AM
Precipitation,11,0,6/21/2008 1:30:00 AM
Precipitation,12,0.15,6/21/2008 1:30:00 AM
Precipitation,13,0,6/21/2008 1:30:00 AM
Precipitation,14,0,6/21/2008 1:30:00 AM
ExcessPrecip,0,0,6/21/2008 1:30:00 AM
ExcessPrecip,1,0,6/21/2008 1:30:00 AM
ExcessPrecip,2,0,6/21/2008 1:30:00 AM
ExcessPrecip,3,0,6/21/2008 1:30:00 AM
ExcessPrecip,4,0,6/21/2008 1:30:00 AM
ExcessPrecip,5,0,6/21/2008 1:30:00 AM
ExcessPrecip,6,0,6/21/2008 1:30:00 AM
ExcessPrecip,7,0,6/21/2008 1:30:00 AM
ExcessPrecip,8,0,6/21/2008 1:30:00 AM
ExcessPrecip,9,0,6/21/2008 1:30:00 AM
ExcessPrecip,10,0,6/21/2008 1:30:00 AM
ExcessPrecip,11,0,6/21/2008 1:30:00 AM
ExcessPrecip,12,0.0530245563373452,6/21/2008 1:30:00 AM
ExcessPrecip,13,0,6/21/2008 1:30:00 AM
ExcessPrecip,14,0,6/21/2008 1:30:00 AM
Precipitation,0,0,6/21/2008 1:35:00 AM
Precipitation,1,0,6/21/2008 1:35:00 AM
Precipitation,2,0,6/21/2008 1:35:00 AM
Precipitation,3,0,6/21/2008 1:35:00 AM
Precipitation,4,0,6/21/2008 1:35:00 AM
Precipitation,5,0,6/21/2008 1:35:00 AM
Precipitation,6,0,6/21/2008 1:35:00 AM
Precipitation,7,0,6/21/2008 1:35:00 AM
Precipitation,8,0,6/21/2008 1:35:00 AM
Precipitation,9,0,6/21/2008 1:35:00 AM
Precipitation,10,0,6/21/2008 1:35:00 AM
Precipitation,11,0,6/21/2008 1:35:00 AM
Precipitation,12,0.15,6/21/2008 1:35:00 AM
Precipitation,13,0,6/21/2008 1:35:00 AM
Precipitation,14,0,6/21/2008 1:35:00 AM
ExcessPrecip,0,0,6/21/2008 1:35:00 AM
ExcessPrecip,1,0,6/21/2008 1:35:00 AM
ExcessPrecip,2,0,6/21/2008 1:35:00 AM
ExcessPrecip,3,0,6/21/2008 1:35:00 AM
ExcessPrecip,4,0,6/21/2008 1:35:00 AM
ExcessPrecip,5,0,6/21/2008 1:35:00 AM
ExcessPrecip,6,0,6/21/2008 1:35:00 AM
ExcessPrecip,7,0,6/21/2008 1:35:00 AM
ExcessPrecip,8,0,6/21/2008 1:35:00 AM
ExcessPrecip,9,0,6/21/2008 1:35:00 AM
ExcessPrecip,10,0,6/21/2008 1:35:00 AM
ExcessPrecip,11,0,6/21/2008 1:35:00 AM
ExcessPrecip,12,0.0628661236397434,6/21/2008 1:35:00 AM
ExcessPrecip,13,0,6/21/2008 1:35:00 AM
ExcessPrecip,14,0,6/21/2008 1:35:00 AM
Precipitation,0,0,6/21/2008 1:40:00 AM
Precipitation,1,0,6/21/2008 1:40:00 AM
Precipitation,2,0,6/21/2008 1:40:00 AM
Precipitation,3,0,6/21/2008 1:40:00 AM
Precipitation,4,0,6/21/2008 1:40:00 AM
Precipitation,5,0,6/21/2008 1:40:00 AM
Precipitation,6,0,6/21/2008 1:40:00 AM
Precipitation,7,0,6/21/2008 1:40:00 AM
Precipitation,8,0,6/21/2008 1:40:00 AM
Precipitation,9,0,6/21/2008 1:40:00 AM
Precipitation,10,0,6/21/2008 1:40:00 AM
Precipitation,11,0,6/21/2008 1:40:00 AM
Precipitation,12,0.15,6/21/2008 1:40:00 AM
Precipitation,13,0,6/21/2008 1:40:00 AM
Precipitation,14,0,6/21/2008 1:40:00 AM
ExcessPrecip,0,0,6/21/2008 1:40:00 AM
ExcessPrecip,1,0,6/21/2008 1:40:00 AM
ExcessPrecip,2,0,6/21/2008 1:40:00 AM
ExcessPrecip,3,0,6/21/2008 1:40:00 AM
ExcessPrecip,4,0,6/21/2008 1:40:00 AM
ExcessPrecip,5,0,6/21/2008 1:40:00 AM
ExcessPrecip,6,0,6/21/2008 1:40:00 AM
ExcessPrecip,7,0,6/21/2008 1:40:00 AM
ExcessPrecip,8,0,6/21/2008 1:40:00 AM
ExcessPrecip,9,0,6/21/2008 1:40:00 AM
ExcessPrecip,10,0,6/21/2008 1:40:00 AM
ExcessPrecip,11,0,6/21/2008 1:40:00 AM
ExcessPrecip,12,0.0712818808382604,6/21/2008 1:40:00 AM
ExcessPrecip,13,0,6/21/2008 1:40:00 AM
ExcessPrecip,14,0,6/21/2008 1:40:00 AM
Precipitation,0,0,6/21/2008 1:45:00 AM
Precipitation,1,0,6/21/2008 1:45:00 AM
Precipitation,2,0,6/21/2008 1:45:00 AM
Precipitation,3,0,6/21/2008 1:45:00 AM
Precipitation,4,0,6/21/2008 1:45:00 AM
Precipitation,5,0,6/21/2008 1:45:00 AM
Precipitation,6,0,6/21/2008 1:45:00 AM
Precipitation,7,0,6/21/2008 1:45:00 AM
Precipitation,8,0,6/21/2008 1:45:00 AM
Precipitation,9,0,6/21/2008 1:45:00 AM
Precipitation,10,0,6/21/2008 1:45:00 AM
Precipitation,11,0,6/21/2008 1:45:00 AM
Precipitation,12,0.15,6/21/2008 1:45:00 AM
Precipitation,13,0,6/21/2008 1:45:00 AM
Precipitation,14,0,6/21/2008 1:45:00 AM
ExcessPrecip,0,0,6/21/2008 1:45:00 AM
ExcessPrecip,1,0,6/21/2008 1:45:00 AM
ExcessPrecip,2,0,6/21/2008 1:45:00 AM
ExcessPrecip,3,0,6/21/2008 1:45:00 AM
ExcessPrecip,4,0,6/21/2008 1:45:00 AM
ExcessPrecip,5,0,6/21/2008 1:45:00 AM
ExcessPrecip,6,0,6/21/2008 1:45:00 AM
ExcessPrecip,7,0,6/21/2008 1:45:00 AM
ExcessPrecip,8,0,6/21/2008 1:45:00 AM
ExcessPrecip,9,0,6/21/2008 1:45:00 AM
ExcessPrecip,10,0,6/21/2008 1:45:00 AM
ExcessPrecip,11,0,6/21/2008 1:45:00 AM
ExcessPrecip,12,0.0785345614801286,6/21/2008 1:45:00 AM
ExcessPrecip,13,0,6/21/2008 1:45:00 AM
ExcessPrecip,14,0,6/21/2008 1:45:00 AM
Precipitation,0,0,6/21/2008 1:50:00 AM
Precipitation,1,0,6/21/2008 1:50:00 AM
Precipitation,2,0,6/21/2008 1:50:00 AM
Precipitation,3,0,6/21/2008 1:50:00 AM
Precipitation,4,0,6/21/2008 1:50:00 AM
Precipitation,5,0,6/21/2008 1:50:00 AM
Precipitation,6,0,6/21/2008 1:50:00 AM
Precipitation,7,0,6/21/2008 1:50:00 AM
Precipitation,8,0,6/21/2008 1:50:00 AM
Precipitation,9,0,6/21/2008 1:50:00 AM
Precipitation,10,0,6/21/2008 1:50:00 AM
Precipitation,11,0,6/21/2008 1:50:00 AM
Precipitation,12,0.15,6/21/2008 1:50:00 AM
Precipitation,13,0,6/21/2008 1:50:00 AM
Precipitation,14,0,6/21/2008 1:50:00 AM
ExcessPrecip,0,0,6/21/2008 1:50:00 AM
ExcessPrecip,1,0,6/21/2008 1:50:00 AM
ExcessPrecip,2,0,6/21/2008 1:50:00 AM
ExcessPrecip,3,0,6/21/2008 1:50:00 AM
ExcessPrecip,4,0,6/21/2008 1:50:00 AM
ExcessPrecip,5,0,6/21/2008 1:50:00 AM
ExcessPrecip,6,0,6/21/2008 1:50:00 AM
ExcessPrecip,7,0,6/21/2008 1:50:00 AM
ExcessPrecip,8,0,6/21/2008 1:50:00 AM
ExcessPrecip,9,0,6/21/2008 1:50:00 AM
ExcessPrecip,10,0,6/21/2008 1:50:00 AM
ExcessPrecip,11,0,6/21/2008 1:50:00 AM
ExcessPrecip,12,0.0848290469351548,6/21/2008 1:50:00 AM
ExcessPrecip,13,0,6/21/2008 1:50:00 AM
ExcessPrecip,14,0,6/21/2008 1:50:00 AM
Precipitation,0,0,6/21/2008 1:55:00 AM
Precipitation,1,0,6/21/2008 1:55:00 AM
Precipitation,2,0,6/21/2008 1:55:00 AM
Precipitation,3,0,6/21/2008 1:55:00 AM
Precipitation,4,0,6/21/2008 1:55:00 AM
Precipitation,5,0,6/21/2008 1:55:00 AM
Precipitation,6,0,6/21/2008 1:55:00 AM
Precipitation,7,0,6/21/2008 1:55:00 AM
Precipitation,8,0,6/21/2008 1:55:00 AM
Precipitation,9,0,6/21/2008 1:55:00 AM
Precipitation,10,0,6/21/2008 1:55:00 AM
Precipitation,11,0,6/21/2008 1:55:00 AM
Precipitation,12,0.15,6/21/2008 1:55:00 AM
Precipitation,13,0,6/21/2008 1:55:00 AM
Precipitation,14,0,6/21/2008 1:55:00 AM
ExcessPrecip,0,0,6/21/2008 1:55:00 AM
ExcessPrecip,1,0,6/21/2008 1:55:00 AM
ExcessPrecip,2,0,6/21/2008 1:55:00 AM
ExcessPrecip,3,0,6/21/2008 1:55:00 AM
ExcessPrecip,4,0,6/21/2008 1:55:00 AM
ExcessPrecip,5,0,6/21/2008 1:55:00 AM
ExcessPrecip,6,0,6/21/2008 1:55:00 AM
ExcessPrecip,7,0,6/21/2008 1:55:00 AM
ExcessPrecip,8,0,6/21/2008 1:55:00 AM
ExcessPrecip,9,0,6/21/2008 1:55:00 AM
ExcessPrecip,10,0,6/21/2008 1:55:00 AM
ExcessPrecip,11,0,6/21/2008 1:55:00 AM
ExcessPrecip,12,0.0903270079961809,6/21/2008 1:55:00 AM
ExcessPrecip,13,0,6/21/2008 1:55:00 AM
ExcessPrecip,14,0,6/21/2008 1:55:00 AM
