Precipitation,0,0,6/21/2008 1:00:00 AM
Precipitation,0,0,6/21/2008 2:00:00 AM
Precipitation,1,0,6/21/2008 2:00:00 AM
Precipitation,2,0,6/21/2008 2:00:00 AM
Precipitation,3,0,6/21/2008 2:00:00 AM
Precipitation,4,0,6/21/2008 2:00:00 AM
Precipitation,5,0,6/21/2008 2:00:00 AM
Precipitation,6,0,6/21/2008 2:00:00 AM
Precipitation,7,0,6/21/2008 2:00:00 AM
Precipitation,8,0,6/21/2008 2:00:00 AM
Precipitation,9,0,6/21/2008 2:00:00 AM
Precipitation,10,0,6/21/2008 2:00:00 AM
Precipitation,11,0,6/21/2008 2:00:00 AM
Precipitation,12,0.15,6/21/2008 2:00:00 AM
Precipitation,13,0,6/21/2008 2:00:00 AM
Precipitation,14,0,6/21/2008 2:00:00 AM
ExcessPrecip,0,0,6/21/2008 2:00:00 AM
ExcessPrecip,1,0,6/21/2008 2:00:00 AM
ExcessPrecip,2,0,6/21/2008 2:00:00 AM
ExcessPrecip,3,0,6/21/2008 2:00:00 AM
ExcessPrecip,4,0,6/21/2008 2:00:00 AM
ExcessPrecip,5,0,6/21/2008 2:00:00 AM
ExcessPrecip,6,0,6/21/2008 2:00:00 AM
ExcessPrecip,7,0,6/21/2008 2:00:00 AM
ExcessPrecip,8,0,6/21/2008 2:00:00 AM
ExcessPrecip,9,0,6/21/2008 2:00:00 AM
ExcessPrecip,10,0,6/21/2008 2:00:00 AM
ExcessPrecip,11,0,6/21/2008 2:00:00 AM
ExcessPrecip,12,0.0951573982669737,6/21/2008 2:00:00 AM
ExcessPrecip,13,0,6/21/2008 2:00:00 AM
ExcessPrecip,14,0,6/21/2008 2:00:00 AM
Precipitation,0,0,6/21/2008 2:05:00 AM
Precipitation,1,0,6/21/2008 2:05:00 AM
Precipitation,2,0,6/21/2008 2:05:00 AM
Precipitation,3,0,6/21/2008 2:05:00 AM
Precipitation,4,0,6/21/2008 2:05:00 AM
Precipitation,5,0,6/21/2008 2:05:00 AM
Precipitation,6,0,6/21/2008 2:05:00 AM
Precipitation,7,0,6/21/2008 2:05:00 AM
Precipitation,8,0,6/21/2008 2:05:00 AM
Precipitation,9,0,6/21/2008 2:05:00 AM
Precipitation,10,0,6/21/2008 2:05:00 AM
Precipitation,11,0,6/21/2008 2:05:00 AM
Precipitation,12,0.15,6/21/2008 2:05:00 AM
Precipitation,13,0,6/21/2008 2:05:00 AM
Precipitation,14,0,6/21/2008 2:05:00 AM
ExcessPrecip,0,0,6/21/2008 2:05:00 AM
ExcessPrecip,1,0,6/21/2008 2:05:00 AM
ExcessPrecip,2,0,6/21/2008 2:05:00 AM
ExcessPrecip,3,0,6/21/2008 2:05:00 AM
ExcessPrecip,4,0,6/21/2008 2:05:00 AM
ExcessPrecip,5,0,6/21/2008 2:05:00 AM
ExcessPrecip,6,0,6/21/2008 2:05:00 AM
ExcessPrecip,7,0,6/21/2008 2:05:00 AM
ExcessPrecip,8,0,6/21/2008 2:05:00 AM
ExcessPrecip,9,0,6/21/2008 2:05:00 AM
ExcessPrecip,10,0,6/21/2008 2:05:00 AM
ExcessPrecip,11,0,6/21/2008 2:05:00 AM
ExcessPrecip,12,0.0994240902424087,6/21/2008 2:05:00 AM
ExcessPrecip,13,0,6/21/2008 2:05:00 AM
ExcessPrecip,14,0,6/21/2008 2:05:00 AM
Precipitation,0,0,6/21/2008 2:10:00 AM
Precipitation,1,0,6/21/2008 2:10:00 AM
Precipitation,2,0,6/21/2008 2:10:00 AM
Precipitation,3,0,6/21/2008 2:10:00 AM
Precipitation,4,0,6/21/2008 2:10:00 AM
Precipitation,5,0,6/21/2008 2:10:00 AM
Precipitation,6,0,6/21/2008 2:10:00 AM
Precipitation,7,0,6/21/2008 2:10:00 AM
Precipitation,8,0,6/21/2008 2:10:00 AM
Precipitation,9,0,6/21/2008 2:10:00 AM
Precipitation,10,0,6/21/2008 2:10:00 AM
Precipitation,11,0,6/21/2008 2:10:00 AM
Precipitation,12,0.15,6/21/2008 2:10:00 AM
Precipitation,13,0,6/21/2008 2:10:00 AM
Precipitation,14,0,6/21/2008 2:10:00 AM
ExcessPrecip,0,0,6/21/2008 2:10:00 AM
ExcessPrecip,1,0,6/21/2008 2:10:00 AM
ExcessPrecip,2,0,6/21/2008 2:10:00 AM
ExcessPrecip,3,0,6/21/2008 2:10:00 AM
ExcessPrecip,4,0,6/21/2008 2:10:00 AM
ExcessPrecip,5,0,6/21/2008 2:10:00 AM
ExcessPrecip,6,0,6/21/2008 2:10:00 AM
ExcessPrecip,7,0,6/21/2008 2:10:00 AM
ExcessPrecip,8,0,6/21/2008 2:10:00 AM
ExcessPrecip,9,0,6/21/2008 2:10:00 AM
ExcessPrecip,10,0,6/21/2008 2:10:00 AM
ExcessPrecip,11,0,6/21/2008 2:10:00 AM
ExcessPrecip,12,0.103211509968548,6/21/2008 2:10:00 AM
ExcessPrecip,13,0,6/21/2008 2:10:00 AM
ExcessPrecip,14,0,6/21/2008 2:10:00 AM
Precipitation,0,0,6/21/2008 2:15:00 AM
Precipitation,1,0,6/21/2008 2:15:00 AM
Precipitation,2,0,6/21/2008 2:15:00 AM
Precipitation,3,0,6/21/2008 2:15:00 AM
Precipitation,4,0,6/21/2008 2:15:00 AM
Precipitation,5,0,6/21/2008 2:15:00 AM
Precipitation,6,0,6/21/2008 2:15:00 AM
Precipitation,7,0,6/21/2008 2:15:00 AM
Precipitation,8,0,6/21/2008 2:15:00 AM
Precipitation,9,0,6/21/2008 2:15:00 AM
Precipitation,10,0,6/21/2008 2:15:00 AM
Precipitation,11,0,6/21/2008 2:15:00 AM
Precipitation,12,0.15,6/21/2008 2:15:00 AM
Precipitation,13,0,6/21/2008 2:15:00 AM
Precipitation,14,0,6/21/2008 2:15:00 AM
ExcessPrecip,0,0,6/21/2008 2:15:00 AM
ExcessPrecip,1,0,6/21/2008 2:15:00 AM
ExcessPrecip,2,0,6/21/2008 2:15:00 AM
ExcessPrecip,3,0,6/21/2008 2:15:00 AM
ExcessPrecip,4,0,6/21/2008 2:15:00 AM
ExcessPrecip,5,0,6/21/2008 2:15:00 AM
ExcessPrecip,6,0,6/21/2008 2:15:00 AM
ExcessPrecip,7,0,6/21/2008 2:15:00 AM
ExcessPrecip,8,0,6/21/2008 2:15:00 AM
ExcessPrecip,9,0,6/21/2008 2:15:00 AM
ExcessPrecip,10,0,6/21/2008 2:15:00 AM
ExcessPrecip,11,0,6/21/2008 2:15:00 AM
ExcessPrecip,12,0.106588848157438,6/21/2008 2:15:00 AM
ExcessPrecip,13,0,6/21/2008 2:15:00 AM
ExcessPrecip,14,0,6/21/2008 2:15:00 AM
Precipitation,0,0,6/21/2008 2:20:00 AM
Precipitation,1,0,6/21/2008 2:20:00 AM
Precipitation,2,0,6/21/2008 2:20:00 AM
Precipitation,3,0,6/21/2008 2:20:00 AM
Precipitation,4,0,6/21/2008 2:20:00 AM
Precipitation,5,0,6/21/2008 2:20:00 AM
Precipitation,6,0,6/21/2008 2:20:00 AM
Precipitation,7,0,6/21/2008 2:20:00 AM
Precipitation,8,0,6/21/2008 2:20:00 AM
Precipitation,9,0,6/21/2008 2:20:00 AM
Precipitation,10,0,6/21/2008 2:20:00 AM
Precipitation,11,0,6/21/2008 2:20:00 AM
Precipitation,12,0.15,6/21/2008 2:20:00 AM
Precipitation,13,0,6/21/2008 2:20:00 AM
Precipitation,14,0,6/21/2008 2:20:00 AM
ExcessPrecip,0,0,6/21/2008 2:20:00 AM
ExcessPrecip,1,0,6/21/2008 2:20:00 AM
ExcessPrecip,2,0,6/21/2008 2:20:00 AM
ExcessPrecip,3,0,6/21/2008 2:20:00 AM
ExcessPrecip,4,0,6/21/2008 2:20:00 AM
ExcessPrecip,5,0,6/21/2008 2:20:00 AM
ExcessPrecip,6,0,6/21/2008 2:20:00 AM
ExcessPrecip,7,0,6/21/2008 2:20:00 AM
ExcessPrecip,8,0,6/21/2008 2:20:00 AM
ExcessPrecip,9,0,6/21/2008 2:20:00 AM
ExcessPrecip,10,0,6/21/2008 2:20:00 AM
ExcessPrecip,11,0,6/21/2008 2:20:00 AM
ExcessPrecip,12,0.109613244462527,6/21/2008 2:20:00 AM
ExcessPrecip,13,0,6/21/2008 2:20:00 AM
ExcessPrecip,14,0,6/21/2008 2:20:00 AM
Precipitation,0,0,6/21/2008 2:25:00 AM
Precipitation,1,0,6/21/2008 2:25:00 AM
Precipitation,2,0,6/21/2008 2:25:00 AM
Precipitation,3,0,6/21/2008 2:25:00 AM
Precipitation,4,0,6/21/2008 2:25:00 AM
Precipitation,5,0,6/21/2008 2:25:00 AM
Precipitation,6,0,6/21/2008 2:25:00 AM
Precipitation,7,0,6/21/2008 2:25:00 AM
Precipitation,8,0,6/21/2008 2:25:00 AM
Precipitation,9,0,6/21/2008 2:25:00 AM
Precipitation,10,0,6/21/2008 2:25:00 AM
Precipitation,11,0,6/21/2008 2:25:00 AM
Precipitation,12,0.15,6/21/2008 2:25:00 AM
Precipitation,13,0,6/21/2008 2:25:00 AM
Precipitation,14,0,6/21/2008 2:25:00 AM
ExcessPrecip,0,0,6/21/2008 2:25:00 AM
ExcessPrecip,1,0,6/21/2008 2:25:00 AM
ExcessPrecip,2,0,6/21/2008 2:25:00 AM
ExcessPrecip,3,0,6/21/2008 2:25:00 AM
ExcessPrecip,4,0,6/21/2008 2:25:00 AM
ExcessPrecip,5,0,6/21/2008 2:25:00 AM
ExcessPrecip,6,0,6/21/2008 2:25:00 AM
ExcessPrecip,7,0,6/21/2008 2:25:00 AM
ExcessPrecip,8,0,6/21/2008 2:25:00 AM
ExcessPrecip,9,0,6/21/2008 2:25:00 AM
ExcessPrecip,10,0,6/21/2008 2:25:00 AM
ExcessPrecip,11,0,6/21/2008 2:25:00 AM
ExcessPrecip,12,0.112332221436314,6/21/2008 2:25:00 AM
ExcessPrecip,13,0,6/21/2008 2:25:00 AM
ExcessPrecip,14,0,6/21/2008 2:25:00 AM
Precipitation,0,0,6/21/2008 2:30:00 AM
Precipitation,1,0,6/21/2008 2:30:00 AM
Precipitation,2,0,6/21/2008 2:30:00 AM
Precipitation,3,0,6/21/2008 2:30:00 AM
Precipitation,4,0,6/21/2008 2:30:00 AM
Precipitation,5,0,6/21/2008 2:30:00 AM
Precipitation,6,0,6/21/2008 2:30:00 AM
Precipitation,7,0,6/21/2008 2:30:00 AM
Precipitation,8,0,6/21/2008 2:30:00 AM
Precipitation,9,0,6/21/2008 2:30:00 AM
Precipitation,10,0,6/21/2008 2:30:00 AM
Precipitation,11,0,6/21/2008 2:30:00 AM
Precipitation,12,0.15,6/21/2008 2:30:00 AM
Precipitation,13,0,6/21/2008 2:30:00 AM
Precipitation,14,0,6/21/2008 2:30:00 AM
ExcessPrecip,0,0,6/21/2008 2:30:00 AM
ExcessPrecip,1,0,6/21/2008 2:30:00 AM
ExcessPrecip,2,0,6/21/2008 2:30:00 AM
ExcessPrecip,3,0,6/21/2008 2:30:00 AM
ExcessPrecip,4,0,6/21/2008 2:30:00 AM
ExcessPrecip,5,0,6/21/2008 2:30:00 AM
ExcessPrecip,6,0,6/21/2008 2:30:00 AM
ExcessPrecip,7,0,6/21/2008 2:30:00 AM
ExcessPrecip,8,0,6/21/2008 2:30:00 AM
ExcessPrecip,9,0,6/21/2008 2:30:00 AM
ExcessPrecip,10,0,6/21/2008 2:30:00 AM
ExcessPrecip,11,0,6/21/2008 2:30:00 AM
ExcessPrecip,12,0.114785563646181,6/21/2008 2:30:00 AM
ExcessPrecip,13,0,6/21/2008 2:30:00 AM
ExcessPrecip,14,0,6/21/2008 2:30:00 AM
Precipitation,0,0,6/21/2008 2:35:00 AM
Precipitation,1,0,6/21/2008 2:35:00 AM
Precipitation,2,0,6/21/2008 2:35:00 AM
Precipitation,3,0,6/21/2008 2:35:00 AM
Precipitation,4,0,6/21/2008 2:35:00 AM
Precipitation,5,0,6/21/2008 2:35:00 AM
Precipitation,6,0,6/21/2008 2:35:00 AM
Precipitation,7,0,6/21/2008 2:35:00 AM
Precipitation,8,0,6/21/2008 2:35:00 AM
Precipitation,9,0,6/21/2008 2:35:00 AM
Precipitation,10,0,6/21/2008 2:35:00 AM
Precipitation,11,0,6/21/2008 2:35:00 AM
Precipitation,12,0.15,6/21/2008 2:35:00 AM
Precipitation,13,0,6/21/2008 2:35:00 AM
Precipitation,14,0,6/21/2008 2:35:00 AM
ExcessPrecip,0,0,6/21/2008 2:35:00 AM
ExcessPrecip,1,0,6/21/2008 2:35:00 AM
ExcessPrecip,2,0,6/21/2008 2:35:00 AM
ExcessPrecip,3,0,6/21/2008 2:35:00 AM
ExcessPrecip,4,0,6/21/2008 2:35:00 AM
ExcessPrecip,5,0,6/21/2008 2:35:00 AM
ExcessPrecip,6,0,6/21/2008 2:35:00 AM
ExcessPrecip,7,0,6/21/2008 2:35:00 AM
ExcessPrecip,8,0,6/21/2008 2:35:00 AM
ExcessPrecip,9,0,6/21/2008 2:35:00 AM
ExcessPrecip,10,0,6/21/2008 2:35:00 AM
ExcessPrecip,11,0,6/21/2008 2:35:00 AM
ExcessPrecip,12,0.117006781939268,6/21/2008 2:35:00 AM
ExcessPrecip,13,0,6/21/2008 2:35:00 AM
ExcessPrecip,14,0,6/21/2008 2:35:00 AM
Precipitation,0,0,6/21/2008 2:40:00 AM
Precipitation,1,0,6/21/2008 2:40:00 AM
Precipitation,2,0,6/21/2008 2:40:00 AM
Precipitation,3,0,6/21/2008 2:40:00 AM
Precipitation,4,0,6/21/2008 2:40:00 AM
Precipitation,5,0,6/21/2008 2:40:00 AM
Precipitation,6,0,6/21/2008 2:40:00 AM
Precipitation,7,0,6/21/2008 2:40:00 AM
Precipitation,8,0,6/21/2008 2:40:00 AM
Precipitation,9,0,6/21/2008 2:40:00 AM
Precipitation,10,0,6/21/2008 2:40:00 AM
Precipitation,11,0,6/21/2008 2:40:00 AM
Precipitation,12,0.15,6/21/2008 2:40:00 AM
Precipitation,13,0,6/21/2008 2:40:00 AM
Precipitation,14,0,6/21/2008 2:40:00 AM
ExcessPrecip,0,0,6/21/2008 2:40:00 AM
ExcessPrecip,1,0,6/21/2008 2:40:00 AM
ExcessPrecip,2,0,6/21/2008 2:40:00 AM
ExcessPrecip,3,0,6/21/2008 2:40:00 AM
ExcessPrecip,4,0,6/21/2008 2:40:00 AM
ExcessPrecip,5,0,6/21/2008 2:40:00 AM
ExcessPrecip,6,0,6/21/2008 2:40:00 AM
ExcessPrecip,7,0,6/21/2008 2:40:00 AM
ExcessPrecip,8,0,6/21/2008 2:40:00 AM
ExcessPrecip,9,0,6/21/2008 2:40:00 AM
ExcessPrecip,10,0,6/21/2008 2:40:00 AM
ExcessPrecip,11,0,6/21/2008 2:40:00 AM
ExcessPrecip,12,0.119024264326278,6/21/2008 2:40:00 AM
ExcessPrecip,13,0,6/21/2008 2:40:00 AM
ExcessPrecip,14,0,6/21/2008 2:40:00 AM
Precipitation,0,0,6/21/2008 2:45:00 AM
Precipitation,1,0,6/21/2008 2:45:00 AM
Precipitation,2,0,6/21/2008 2:45:00 AM
Precipitation,3,0,6/21/2008 2:45:00 AM
Precipitation,4,0,6/21/2008 2:45:00 AM
Precipitation,5,0,6/21/2008 2:45:00 AM
Precipitation,6,0,6/21/2008 2:45:00 AM
Precipitation,7,0,6/21/2008 2:45:00 AM
Precipitation,8,0,6/21/2008 2:45:00 AM
Precipitation,9,0,6/21/2008 2:45:00 AM
Precipitation,10,0,6/21/2008 2:45:00 AM
Precipitation,11,0,6/21/2008 2:45:00 AM
Precipitation,12,0.15,6/21/2008 2:45:00 AM
Precipitation,13,0,6/21/2008 2:45:00 AM
Precipitation,14,0,6/21/2008 2:45:00 AM
ExcessPrecip,0,0,6/21/2008 2:45:00 AM
ExcessPrecip,1,0,6/21/2008 2:45:00 AM
ExcessPrecip,2,0,6/21/2008 2:45:00 AM
ExcessPrecip,3,0,6/21/2008 2:45:00 AM
ExcessPrecip,4,0,6/21/2008 2:45:00 AM
ExcessPrecip,5,0,6/21/2008 2:45:00 AM
ExcessPrecip,6,0,6/21/2008 2:45:00 AM
ExcessPrecip,7,0,6/21/2008 2:45:00 AM
ExcessPrecip,8,0,6/21/2008 2:45:00 AM
ExcessPrecip,9,0,6/21/2008 2:45:00 AM
ExcessPrecip,10,0,6/21/2008 2:45:00 AM
ExcessPrecip,11,0,6/21/2008 2:45:00 AM
ExcessPrecip,12,0.120862187861187,6/21/2008 2:45:00 AM
ExcessPrecip,13,0,6/21/2008 2:45:00 AM
ExcessPrecip,14,0,6/21/2008 2:45:00 AM
Precipitation,0,0,6/21/2008 2:50:00 AM
Precipitation,1,0,6/21/2008 2:50:00 AM
Precipitation,2,0,6/21/2008 2:50:00 AM
Precipitation,3,0,6/21/2008 2:50:00 AM
Precipitation,4,0,6/21/2008 2:50:00 AM
Precipitation,5,0,6/21/2008 2:50:00 AM
Precipitation,6,0,6/21/2008 2:50:00 AM
Precipitation,7,0,6/21/2008 2:50:00 AM
Precipitation,8,0,6/21/2008 2:50:00 AM
Precipitation,9,0,6/21/2008 2:50:00 AM
Precipitation,10,0,6/21/2008 2:50:00 AM
Precipitation,11,0,6/21/2008 2:50:00 AM
Precipitation,12,0.15,6/21/2008 2:50:00 AM
Precipitation,13,0,6/21/2008 2:50:00 AM
Precipitation,14,0,6/21/2008 2:50:00 AM
ExcessPrecip,0,0,6/21/2008 2:50:00 AM
ExcessPrecip,1,0,6/21/2008 2:50:00 AM
ExcessPrecip,2,0,6/21/2008 2:50:00 AM
ExcessPrecip,3,0,6/21/2008 2:50:00 AM
ExcessPrecip,4,0,6/21/2008 2:50:00 AM
ExcessPrecip,5,0,6/21/2008 2:50:00 AM
ExcessPrecip,6,0,6/21/2008 2:50:00 AM
ExcessPrecip,7,0,6/21/2008 2:50:00 AM
ExcessPrecip,8,0,6/21/2008 2:50:00 AM
ExcessPrecip,9,0,6/21/2008 2:50:00 AM
ExcessPrecip,10,0,6/21/2008 2:50:00 AM
ExcessPrecip,11,0,6/21/2008 2:50:00 AM
ExcessPrecip,12,0.122541246607064,6/21/2008 2:50:00 AM
ExcessPrecip,13,0,6/21/2008 2:50:00 AM
ExcessPrecip,14,0,6/21/2008 2:50:00 AM
Precipitation,0,0,6/21/2008 2:55:00 AM
Precipitation,1,0,6/21/2008 2:55:00 AM
Precipitation,2,0,6/21/2008 2:55:00 AM
Precipitation,3,0,6/21/2008 2:55:00 AM
Precipitation,4,0,6/21/2008 2:55:00 AM
Precipitation,5,0,6/21/2008 2:55:00 AM
Precipitation,6,0,6/21/2008 2:55:00 AM
Precipitation,7,0,6/21/2008 2:55:00 AM
Precipitation,8,0,6/21/2008 2:55:00 AM
Precipitation,9,0,6/21/2008 2:55:00 AM
Precipitation,10,0,6/21/2008 2:55:00 AM
Precipitation,11,0,6/21/2008 2:55:00 AM
Precipitation,12,0.15,6/21/2008 2:55:00 AM
Precipitation,13,0,6/21/2008 2:55:00 AM
Precipitation,14,0,6/21/2008 2:55:00 AM
ExcessPrecip,0,0,6/21/2008 2:55:00 AM
ExcessPrecip,1,0,6/21/2008 2:55:00 AM
ExcessPrecip,2,0,6/21/2008 2:55:00 AM
ExcessPrecip,3,0,6/21/2008 2:55:00 AM
ExcessPrecip,4,0,6/21/2008 2:55:00 AM
ExcessPrecip,5,0,6/21/2008 2:55:00 AM
ExcessPrecip,6,0,6/21/2008 2:55:00 AM
ExcessPrecip,7,0,6/21/2008 2:55:00 AM
ExcessPrecip,8,0,6/21/2008 2:55:00 AM
ExcessPrecip,9,0,6/21/2008 2:55:00 AM
ExcessPrecip,10,0,6/21/2008 2:55:00 AM
ExcessPrecip,11,0,6/21/2008 2:55:00 AM
ExcessPrecip,12,0.124079236892734,6/21/2008 2:55:00 AM
ExcessPrecip,13,0,6/21/2008 2:55:00 AM
ExcessPrecip,14,0,6/21/2008 2:55:00 AM
