StationID:,7233870,7233812
Latitude:,34.898998260498,35.431999206543
Longitude:,-82.2190017700195,-82.5380020141602
Elevation:,296,661.400024414063
Date:,ETsz,ETsz
01-01-1982,0,0
01-02-1982,0,0
01-03-1982,0,0
01-04-1982,0,0
01-05-1982,0,0
01-06-1982,0,0
01-07-1982,0,0
01-08-1982,0,0
01-09-1982,0,0
01-10-1982,0,0
01-11-1982,0,0
01-12-1982,0,0
01-13-1982,0,0
01-14-1982,0,0
01-15-1982,0,0
01-16-1982,0,0
01-17-1982,0,0
01-18-1982,0,0
01-19-1982,0,0
01-20-1982,0,0
01-21-1982,0,0
01-22-1982,0,0
01-23-1982,0,0
01-24-1982,0,0
01-25-1982,0,0
01-26-1982,0,0
01-27-1982,0,0
01-28-1982,0,0
01-29-1982,0,0
01-30-1982,0,0
01-31-1982,0,0
02-01-1982,0,0
02-02-1982,0,0
02-03-1982,0,0
02-04-1982,0,0
02-05-1982,0,0
02-06-1982,0,0
02-07-1982,0,0
02-08-1982,0,0
02-09-1982,0,0
02-10-1982,0,0
02-11-1982,0,0
02-12-1982,0,0
02-13-1982,0,0
02-14-1982,0,0
02-15-1982,0,0
02-16-1982,0,0
02-17-1982,0,0
02-18-1982,0,0
02-19-1982,0,0
02-20-1982,0,0
02-21-1982,0,0
02-22-1982,0,0
02-23-1982,0,0
02-24-1982,0,0
02-25-1982,0,0
02-26-1982,0,0
02-27-1982,0,0