StationID:,0,1
04-01-2006,3.03163527487633,3.26678881547541
04-02-2006,4.42781883014867,4.29420931079856
04-03-2006,4.32624340699963,4.08578556523417
04-04-2006,4.88958565804447,4.48840622939781
04-05-2006,3.67098326911688,2.72344909099063
04-06-2006,3.59025312691812,3.21425005253521
04-07-2006,3.42684479446886,3.01716691557337
04-08-2006,3.98778654087516,3.79366533348294
04-09-2006,4.8023461111816,4.52648216043738
04-10-2006,3.76017579220346,3.44487190104957
04-11-2006,3.85505249391358,3.77147910162973
04-12-2006,4.22138641078932,4.10976166281485
04-13-2006,4.43637944677183,4.20866411672252
04-14-2006,4.86269491259673,4.63037951769024
04-15-2006,5.07339670272602,4.85838379524327
04-16-2006,5.29409595977328,5.13826853531122
04-17-2006,5.0082613944866,5.12165985176065
04-18-2006,5.57218552897012,5.22804790278101
04-19-2006,4.83709927999318,4.74259906113658
04-20-2006,3.52535845583578,4.22318979074565
04-21-2006,4.92265189551264,4.39810997898495
04-22-2006,4.76019664675668,4.266416710968
04-23-2006,4.37217413819264,4.05236452611056
04-24-2006,5.21224644844037,4.82557261785346
04-25-2006,5.3707272765471,5.25760762757575
04-26-2006,5.45654049663042,5.28687786781065
04-27-2006,5.39670230490869,4.90030639725586
04-28-2006,3.99801582695929,3.64497298605742
04-29-2006,4.76628534865048,4.58520528338148
04-30-2006,4.45427806106975,4.51426534023997
05-01-2006,2.1245068530157,1.88801415884726
05-02-2006,4.41529568035948,4.51186138436209
05-03-2006,5.0745049978086,5.01100065877595
05-04-2006,5.9868364000736,5.60299893269845
05-05-2006,5.63731243567831,5.39262196076761
05-06-2006,6.02137699148272,5.6705446904836
05-07-2006,5.50294608544152,4.44651981369663
05-08-2006,4.67754598909079,4.53863288109252
05-09-2006,3.16630708972212,2.42873724873857
05-10-2006,1.76097206742781,2.6220331012448
05-11-2006,1.07117722721391,1.68868142241458
05-12-2006,5.39448391077514,5.24787968507632
05-13-2006,5.08716775717066,4.89134355436238
05-14-2006,5.12264037110994,4.93390095282378
05-15-2006,5.69402356424285,5.45179196939357
05-16-2006,5.29715229476273,4.82184565633065
05-17-2006,5.16698777548471,4.52733927580043
05-18-2006,5.51831663328797,4.76265531622935
05-19-2006,5.75591852830636,5.14665092179763
05-20-2006,5.26788586764694,4.91034525571555
05-21-2006,5.61062710577344,5.20635549483019
05-22-2006,5.54072161517498,5.34165620036052
05-23-2006,4.64758353233589,4.13345512974658
05-24-2006,5.43161691092675,5.63105107816279
05-25-2006,5.83641078666379,5.74482813188935
05-26-2006,6.46852735851657,6.10529972230468
05-27-2006,6.69106620767377,6.58742396337062
05-28-2006,6.80582048343145,6.2217858165853
05-29-2006,6.61824417960984,6.40947673473748
05-30-2006,6.70229118740436,6.71509242324503
05-31-2006,6.96017832937213,6.7637958823505
06-01-2006,6.5284111763526,6.43365011176811
06-02-2006,6.68513307328599,5.61215175734262
06-03-2006,6.64365027900814,6.19358521886859
06-04-2006,5.4709355753604,6.13418671703628
06-05-2006,6.14391056335473,5.74597761677682
06-06-2006,6.00835614277466,5.66126726679112
06-07-2006,6.08429725053995,5.79067133928014
06-08-2006,6.42170609873296,6.09719263014079
06-09-2006,6.73283101170176,6.47024144467289
06-10-2006,6.63048569083822,6.19548362566135
06-11-2006,7.04585100969804,6.71980541933677
06-12-2006,7.42907806478407,6.92446904646289
06-13-2006,7.25569368641119,6.56259226884615
06-14-2006,6.60129206675223,3.98321090261493
06-15-2006,6.32193554674898,5.61307840382502
06-16-2006,6.24242103448348,6.26693332106191
06-17-2006,6.02079661466464,6.41265472940166
06-18-2006,6.226396555275,6.64075032744007
06-19-2006,6.10833699632604,6.41744290174534
06-20-2006,6.44945938437837,6.36245160284024
06-21-2006,7.13566611365597,6.93508575773223
06-22-2006,7.12423975596335,6.82941147837177
06-23-2006,7.39000761063816,6.93933938198353
06-24-2006,7.43866686294112,6.90220819036994
06-25-2006,5.32820649107788,5.6478012481791
06-26-2006,6.22169942997372,5.41565904039804
06-27-2006,5.75718520086641,3.92697953220143
06-28-2006,6.2339500140969,5.7549523337725
06-29-2006,6.48894474930949,6.46887378933019
06-30-2006,6.64624748697096,6.41573780647979
07-01-2006,6.50831269518422,6.44035964844764
07-02-2006,6.64339954943758,6.67956828965317
07-03-2006,7.42465374739056,7.06541664029499
07-04-2006,7.53697246163691,7.01870924053441
07-05-2006,7.09995882100539,6.98277642440281
07-06-2006,6.83978802481354,6.56144810709543
07-07-2006,6.53252076567109,5.31656473373506
07-08-2006,5.20144642802045,5.7563190530742
07-09-2006,5.34203636887756,5.70070430686699
07-10-2006,5.91560010177954,5.79060004370863
07-11-2006,6.83858100723519,6.72530350888512
07-12-2006,6.50396604701989,6.35787359950073
07-13-2006,6.6788538870608,6.3723862789712
07-14-2006,6.83137067541243,6.54967250826481
07-15-2006,6.83097485642565,6.43392846760333
07-16-2006,7.16879681245442,5.37881059679558
07-17-2006,7.10059608236511,6.88410105276541
07-18-2006,6.75929113264498,6.73042487245587
07-19-2006,7.0780643747803,6.97880249129441
07-20-2006,7.22644921296169,6.71369208078005
07-21-2006,7.09673743992925,6.17833214335331
07-22-2006,6.9332911827832,6.09073927544096
07-23-2006,7.05117796677574,6.54823535398691
07-24-2006,4.81840275966992,6.18436030948155
07-25-2006,4.01878292038246,5.70355956114069
07-26-2006,5.20823843914442,1.31108204252122
07-27-2006,6.51479275221998,6.12893640234574
07-28-2006,6.49490421503728,6.10939288554058
07-29-2006,6.71025963652554,6.08931440804248
07-30-2006,6.63324382838443,5.17115340108245
07-31-2006,6.54789681854454,5.58926622424294
08-01-2006,6.67421136019435,4.60755398554625
08-02-2006,6.85441508564552,6.2421032225827
08-03-2006,6.92217918091798,6.04949964604648
08-04-2006,6.90258721849897,5.66115269195132
08-05-2006,7.00870636189147,6.6647539663875
08-06-2006,6.89856511741491,6.479164849461
08-07-2006,5.23570391374541,5.75409801983239
08-08-2006,6.78707355013178,6.36091695335703
08-09-2006,6.76434212015667,6.55861487442203
08-10-2006,6.6337951118308,6.4586739527537
08-11-2006,6.53675324166769,6.57437254618122
08-12-2006,4.7878320621266,6.213620561212
08-13-2006,5.4797579341296,5.54834869322178
08-14-2006,4.50430702984684,4.75228784014702
08-15-2006,5.26880160894667,5.75218206786469
08-16-2006,5.70152909376203,5.56333426086241
08-17-2006,5.03082544733117,4.94180369636877
08-18-2006,4.92047364481975,5.29530582390748
08-19-2006,5.01548598042843,5.5804016682453
08-20-2006,5.72903420990003,5.94799134820764
08-21-2006,6.30521446592536,5.65435859763098
08-22-2006,6.07197311273998,4.61050475471564
08-23-2006,5.61174208866015,5.09362882399818
08-24-2006,3.68775610844927,4.78943178635109
08-25-2006,4.86338324424378,4.26823262290408
08-26-2006,5.27897682922158,5.10789101139764
08-27-2006,5.50648912683231,5.34736592896699
08-28-2006,5.51051543647046,5.41768868107065
08-29-2006,4.92958472058874,5.57544355370088
08-30-2006,5.49869013831498,5.8998007346872
08-31-2006,4.46970532635684,5.31439507058803
09-01-2006,4.63059611324943,4.36689477802526
09-02-2006,3.34282327928944,2.82232886522139
09-03-2006,3.30254830283163,2.847939068607
09-04-2006,4.06646612817263,3.85550970030348
09-05-2006,3.94207672758971,3.87192234237916
09-06-2006,3.85653853317828,1.80916982142593
09-07-2006,4.08001973570395,3.69964914040414
09-08-2006,4.16873633166682,3.56585326255547
09-09-2006,4.28291128997745,3.88701978886195
09-10-2006,4.28790098491022,4.50740289455224
09-11-2006,4.6260761154515,4.51333126498621
09-12-2006,4.50892060891665,3.32626830251667
09-13-2006,3.63250555134272,2.90191211594144
09-14-2006,2.97630096456816,1.02741403704377
09-15-2006,4.18246656469058,3.431017479801
09-16-2006,4.0141538178565,3.96927462390064
09-17-2006,4.4031713443828,4.13766370481923
09-18-2006,4.35776635256781,4.10543491781263
09-19-2006,4.29686412757453,4.32175492524294
09-20-2006,4.93019112019617,4.54043730606411
09-21-2006,3.94021522967685,3.58351210921838
09-22-2006,3.54014268435077,3.30152508774516
09-23-2006,4.01887544180423,2.214294240666
09-24-2006,4.26308899372886,3.45144631226432
09-25-2006,4.32577538563624,3.96414831111646
09-26-2006,3.85336836548413,2.79415725339764
09-27-2006,3.38861074147819,2.3264023607725
09-28-2006,3.30717172160329,3.38168185940539
09-29-2006,3.75091823281278,3.41614716678801
09-30-2006,3.15188319936049,2.50139285006387
10-01-2006,3.15247390606858,2.98504805197074
10-02-2006,3.65282726231377,3.46742495727078
10-03-2006,3.37733524091808,3.2546057274498
10-04-2006,3.44328544313564,3.36408961854526
10-05-2006,3.48277746510838,3.34183186921383
10-06-2006,3.52802749116507,3.43328911475329
10-07-2006,3.56485094758714,3.34801995930747
10-08-2006,2.8165783728885,2.25974707143098
10-09-2006,2.11539894393262,1.8087738824724
10-10-2006,2.77702039621173,2.9878911405532
10-11-2006,3.0098187663296,2.89250310132133
10-12-2006,3.12800169314345,2.95234030296463
10-13-2006,2.81001352872837,2.6372804599303
10-14-2006,2.30736037867689,1.80763800835918
10-15-2006,2.05759704470308,1.89277234144385
10-16-2006,2.07741311118618,1.95951376274341
10-17-2006,2.24758054856565,2.16447498793203
10-18-2006,1.3886571305574,0.597373191880565
10-19-2006,2.828107543804,2.31525254100346
10-20-2006,2.68444010050602,1.98312235766439
10-21-2006,2.56276809457944,2.40023986402127
10-22-2006,2.03990425511656,1.88972148516983
10-23-2006,2.29463727720454,2.12249123412457
10-24-2006,1.78815836562712,1.51962002066597
10-25-2006,1.45655334987168,1.1056090747385
10-26-2006,1.49062819009013,1.27891187048642
10-27-2006,1.81394245147965,1.44786891663364
10-28-2006,1.52067916216105,1.26828421004668
10-29-2006,1.994330612098,1.39644187283161
10-30-2006,1.71229289526914,1.56783937669474
10-31-2006,1.92120276559952,1.66035111190435
11-01-2006,1.85944774010149,1.78633105997401
11-02-2006,1.95621732102305,1.82465073731392
11-03-2006,1.74303770687525,1.588799061335
11-04-2006,1.12535851532711,1.03048362343877
11-05-2006,1.08333832922226,1.06436046261992
11-06-2006,1.08477083215059,1.10645814095967
11-07-2006,1.1287297680794,1.03765715112495
11-08-2006,1.17747248520148,0.183417366320741
11-09-2006,1.57133449999487,1.15587725472161
11-10-2006,1.56287069912206,1.51872978820209
11-11-2006,1.5992379834231,1.42397690268089
11-12-2006,1.85184854561718,1.59944547293351
11-13-2006,1.2270519113823,0.912014122074521
11-14-2006,1.13278193265872,1.07578491247998
11-15-2006,1.26793926529186,1.13550548727824
11-16-2006,1.40443094315918,1.19815814790231
11-17-2006,1.33204153865588,1.08704886061139
11-18-2006,1.08522905795213,0.932308918425811
11-19-2006,0.996265084250042,0.954713732893089
11-20-2006,0.9986961889829,0.927959456923682
11-21-2006,0.906186149759872,0.774921271440926
11-22-2006,0.796481017893926,0.43892626672212
11-23-2006,1.16243135805818,0.812953564336049
11-24-2006,1.12829506699188,0.857727142405667
11-25-2006,0.98863533100195,0.877073842384744
11-26-2006,0.867474416795942,0.818317348623154
11-27-2006,0.855177451801493,0.819308264720184
11-28-2006,0.903607550175548,0.805607724570455
11-29-2006,1.02253936330725,1.01665061774477
11-30-2006,1.21399124986652,0.94825953169623
12-01-2006,1.40140690332837,0.896770194655249
12-02-2006,1.51470739852577,1.38640134293156
12-03-2006,0.604321025369013,0.645709232446427
12-04-2006,0.725052287770076,0.73019848244744
12-05-2006,0.643207984818355,0.534640410301942
12-06-2006,0.551483912078866,0.520171591739485
12-07-2006,0.615466407592938,0.58489102662101
12-08-2006,0.687075877409326,0.63911416396745
12-09-2006,0.478300686879411,0.362581650234425
12-10-2006,0.523118558464107,0.42949217177156
12-11-2006,0.500865303254027,0.457327992465631
12-12-2006,0.416792880720495,0.523165749185499
12-13-2006,0.531947162247794,0.520724311020934
12-14-2006,0.762852564701457,0.824320195480711
12-15-2006,0.935293143605553,0.689373670365323
12-16-2006,0.977899009512095,0.714545773806919
12-17-2006,0.777178692339985,0.662533129119045
12-18-2006,0.80555210965646,0.647670013380911
12-19-2006,0.879609542739652,0.691041201869773
12-20-2006,0.873459441916109,0.772137755865278
12-21-2006,0.600045782644874,0.735059980975449
12-22-2006,0.198245733347818,0.72230943777348
12-23-2006,0.898397706323516,0.834301059092689
12-24-2006,1.29112470607249,0.90442811185101
12-25-2006,0.762908872368425,0.692694380724528
12-26-2006,0.692566320050192,0.756578028037653
12-27-2006,0.775225626154601,0.745367215912966
12-28-2006,0.65310082635749,0.612649664179108
12-29-2006,0.675031495968594,0.599509445748625
12-30-2006,0.779767597713841,0.602522771336755
12-31-2006,0.958383602635068,0.768973993744418
01-01-2007,0.698979580738651,0.346846222930648
01-02-2007,1.22236186811068,1.11678252309692
01-03-2007,0.672075194212199,0.582286621525703
01-04-2007,0.776555895187931,0.701524997083958
01-05-2007,0.969607757843132,0.991144254993003
01-06-2007,1.33106488388442,0.988719336848241
01-07-2007,1.20833551993994,1.10730119477906
01-08-2007,1.11445231187069,0.955690522560587
01-09-2007,0.980108780361632,0.909520552738423
01-10-2007,0.597721161113708,0.612353064120722
01-11-2007,0.607997228133272,0.608648909540946
01-12-2007,0.62237669148828,0.593694075390566
01-13-2007,0.886378258763532,0.801831319601448
01-14-2007,1.26416067878809,1.17876662545402
01-15-2007,1.33226073243367,1.0724907543351
01-16-2007,1.53788475520421,1.26129239188266
01-17-2007,1.39750413574019,1.05944971420041
01-18-2007,0.526067607406162,0.592362513961281
01-19-2007,0.453038355473086,0.511316857357501
01-20-2007,0.972220269075769,0.804196460657584
01-21-2007,0.734888755928707,0.685911812431397
01-22-2007,0.837798586829006,0.696662638218317
01-23-2007,0.800053076569893,0.783787296238303
01-24-2007,0.907309547826261,0.698681968367208
01-25-2007,0.943458463026054,0.781895603708971
01-26-2007,0.987176591113366,0.835419666201237
01-27-2007,0.855604094803352,0.821226380716311
01-28-2007,1.01277480400244,0.916985802536083
01-29-2007,1.17983160268969,1.02911749621026
01-30-2007,0.772693195409684,0.708791540319977
01-31-2007,0.97702786311332,0.914539231693688
02-01-2007,0.867545691847336,0.808373325628025
02-02-2007,0.613463132772096,0.768210880587411
02-03-2007,1.08226683995982,1.0368706041766
02-04-2007,0.900825784412874,0.894340801468178
02-05-2007,1.04031114168197,0.887176558591317
02-06-2007,0.982961974376771,0.803524384273784
02-07-2007,0.800762185264468,0.732424641079185
02-08-2007,1.35691254485541,1.2378848645464
02-09-2007,1.22736208697176,1.05149457667051
02-10-2007,1.17087938759724,0.938202511227656
02-11-2007,1.1044179625311,0.908645398328964
02-12-2007,1.15978158351689,1.11870229227195
02-13-2007,1.48634395818477,1.38716657728946
02-14-2007,1.80815095982303,1.74358656606553
02-15-2007,1.57882865337154,1.49833352796594
02-16-2007,1.13911716449935,0.999746238882845
02-17-2007,1.07042634862711,0.929752238914888
02-18-2007,1.06526027866135,1.17584065914799
02-19-2007,1.48036631278972,1.28230038658101
02-20-2007,1.50704556358375,1.41466872925648
02-21-2007,1.51691387573713,1.66211939441333
02-22-2007,1.7186185223612,1.95212381701515
02-23-2007,2.25604366396045,2.02085349987932
02-24-2007,1.54065240456093,1.57429819352609
02-25-2007,1.72917728816113,1.58419282415682
02-26-2007,2.09477058252186,1.39079455234285
02-27-2007,2.089347867769,1.98610567065322
02-28-2007,2.08762417114754,1.94119545494904
03-01-2007,2.19244400563358,2.06869946031628
03-02-2007,2.23090600697119,2.24780477218849
03-03-2007,2.40713018784295,2.07236890149558
03-04-2007,2.14971602051246,2.04041772219695
03-05-2007,2.04162457004668,1.61698256470469
03-06-2007,2.01950372669742,1.69699633660033
03-07-2007,2.23224587441513,1.97307487090704
03-08-2007,2.39889561004076,2.34605330569628
03-09-2007,2.57368103334595,2.51550749371487
03-10-2007,2.46804444529775,2.48144586446243
03-11-2007,2.74497257053856,2.56504146300809
03-12-2007,3.16606109933776,3.00970470959271
03-13-2007,2.34704211115563,2.62363778554036
03-14-2007,3.02108364771085,2.87166572229493
03-15-2007,2.99268922285725,3.2454078963628
03-16-2007,3.50194549401911,3.4397014504999
03-17-2007,3.51428836507968,3.34776006657732
03-18-2007,2.04307592285385,1.21446886900399
03-19-2007,2.0866127435198,1.88650225221369
03-20-2007,2.77597608260271,2.59488613726876
03-21-2007,3.62396389315875,3.35736485156439
03-22-2007,3.81447424895744,3.31871041363862
03-23-2007,3.36622714704698,3.41940080404244
03-24-2007,3.94537493812829,3.75934268975169
03-25-2007,3.96865944773544,3.90196327301163
03-26-2007,4.29741484687879,4.11728646483527
03-27-2007,4.06679373071954,4.17830939381017
03-28-2007,4.03403514190184,4.11744281503711
03-29-2007,4.48305022644994,4.27646604547028
03-30-2007,4.09170340985745,2.9078236241409
03-31-2007,2.4133376191289,2.65558882377332
04-01-2007,3.30221217110674,3.78755186637643
04-02-2007,3.13318530395108,3.93427429037729
04-03-2007,4.16457374374079,4.24294937944538
04-04-2007,4.41377771166836,4.21621140434478
04-05-2007,4.66300088584384,4.39463623231157
04-06-2007,3.40334666749222,2.56009425123844
04-07-2007,3.2036016310838,2.61405415885244
04-08-2007,2.86795828180944,2.48227558381627
04-09-2007,2.86588422692828,2.53621719040673
04-10-2007,3.26567938456395,2.94453511811727
04-11-2007,3.10502338923951,2.67623759471408
04-12-2007,1.16585294284325,1.24050222889598
04-13-2007,4.07219130662768,3.88675322110188
04-14-2007,4.04502247970087,3.60623342597588
04-15-2007,4.29732068275352,4.00555147542155
04-16-2007,3.95578201152232,3.39460730662385
04-17-2007,3.50905249519746,2.64973744145406
04-18-2007,4.09036338691367,3.40071842071528
04-19-2007,4.14938549729339,3.64235746750123
04-20-2007,4.3796291388867,3.91316379669049
04-21-2007,4.25349206860434,3.88441365269429
04-22-2007,4.53147907018206,4.50410233464202
04-23-2007,4.83803296764949,4.68019130597105
04-24-2007,4.8088711821646,4.81350482072209
04-25-2007,4.30433647428908,5.18442621628989
04-26-2007,5.06144844115863,5.24198071209962
04-27-2007,5.15280602736554,5.2164075381651
04-28-2007,4.66595201702939,4.29342794586339
04-29-2007,4.59049913149608,4.37549066030575
04-30-2007,5.10932476481479,4.83633798830333
05-01-2007,5.32053131548608,5.1959741958679
05-02-2007,5.58705972796425,5.49268524379982
05-03-2007,5.75786989966123,5.54954229072103
05-04-2007,6.17670179735887,5.92541083760157
05-05-2007,1.51056393555774,0.96926038669855
05-06-2007,0.85108585101113,1.64893524601542
05-07-2007,5.28956383612673,5.43453597265725
05-08-2007,4.702008459324,4.77874007499605
05-09-2007,5.13709589592646,5.18755665529269
05-10-2007,5.14578823742255,5.51271692721817
05-11-2007,5.39865154491566,5.74083985718416
05-12-2007,5.8186936959692,5.81587964178927
05-13-2007,5.90814291429283,5.59189272436078
05-14-2007,5.48249007016181,5.59541769669056
05-15-2007,5.43442247493997,5.5536564093732
05-16-2007,5.71769305616488,5.64313921509241
05-17-2007,6.1044738052417,5.96175915219336
05-18-2007,4.72355456508077,4.37245697428855
05-19-2007,5.27213062472261,4.50142004109298
05-20-2007,5.13808447125476,4.75622430628665
05-21-2007,5.67810577663193,5.33822704440088
05-22-2007,5.8973070125918,5.46754264174281
05-23-2007,6.16474012025115,5.92822549330966
05-24-2007,6.36549767126165,6.14030145105652
05-25-2007,5.71116090566971,5.97277465050439
05-26-2007,6.03102181383208,5.82497606427266
05-27-2007,6.35192884681205,6.12961678507713
05-28-2007,6.39427314961004,6.15583772903944
05-29-2007,6.21288837268189,6.36818230357153
05-30-2007,6.38377396163412,6.31742439101091
05-31-2007,6.40611872562944,6.2489020281649
06-01-2007,6.66348725767965,6.29203214968935
06-02-2007,6.65891433264252,6.28878279544068
06-03-2007,6.05176666916036,6.09052584097024
06-04-2007,5.02052074728463,4.60562393906175
06-05-2007,6.55451876419021,6.22085801376542
06-06-2007,6.53140777837537,6.30872098813211
06-07-2007,6.63016276061163,6.30299829502706
06-08-2007,6.91926280011524,6.54185261888655
06-09-2007,7.25850858349885,6.88046852717517
06-10-2007,6.88667863160471,6.6790802067433
06-11-2007,6.37210273620097,6.35353125253367
06-12-2007,6.34133514280501,6.52982106417057
06-13-2007,5.7992740355899,5.53691574087165
06-14-2007,6.03358184107924,5.50854484036701
06-15-2007,6.11776364672112,4.89251273530946
06-16-2007,5.73613171236924,5.20171170016867
06-17-2007,5.38881710250972,5.9285889934508
06-18-2007,6.80510684464373,6.64105360553138
06-19-2007,7.07453193537899,6.79764370928832
06-20-2007,7.2168103496576,6.93647431165606
06-21-2007,6.87869609593901,6.68810761914782
06-22-2007,6.53112537456408,6.34366900678929
06-23-2007,6.73976710030605,6.3337127993674
06-24-2007,6.87812632133286,6.71029399555176
06-25-2007,6.72299444629673,6.7142109189919
06-26-2007,6.75340531927634,5.75989709872067
06-27-2007,6.58509202297079,6.01905179671622
06-28-2007,6.70514072513637,6.53716246312365
06-29-2007,6.77197171201154,6.44915663223346
06-30-2007,6.87525002782606,6.30962366983398
07-01-2007,6.89461032255629,5.72143096258841
