StationID:,0,1
07-02-2007,7.14894623248305,5.40260408274802
07-03-2007,6.09937455386638,5.7966085157262
07-04-2007,4.68365140980204,5.34216880922414
07-05-2007,5.84570794221491,6.53851825993902
07-06-2007,6.67606708516192,6.80906342026037
07-07-2007,6.96127429252201,6.86379550097261
07-08-2007,6.75690339580002,6.46938712323863
07-09-2007,5.38317346359702,6.75157523704765
07-10-2007,6.4226526013333,6.84039909025768
07-11-2007,6.99885760408414,6.84339503105642
07-12-2007,6.98338209549549,5.21708677943616
07-13-2007,6.67141759115744,6.08828022815122
07-14-2007,6.36366030354453,6.04703008961146
07-15-2007,5.50533282791399,6.02905267621314
07-16-2007,5.43996240548344,6.04715580976898
07-17-2007,6.71496915194896,6.61760209446896
07-18-2007,6.84232226458806,6.54268212388183
07-19-2007,6.29440478673631,6.18391401816861
07-20-2007,7.01021573726594,6.47355223742263
07-21-2007,7.01978439168286,6.86590712015274
07-22-2007,5.93085268999461,5.96912554532692
07-23-2007,5.16368284185557,6.00653106197463
07-24-2007,5.82494882199681,5.6274104890388
07-25-2007,6.26097291347181,5.30473566204443
07-26-2007,6.40815713056863,5.48541920002967
07-27-2007,6.48645928783176,5.67248390512754
07-28-2007,6.74171013863419,5.55947450317433
07-29-2007,6.43324238734944,4.94221269209394
07-30-2007,2.97219376271069,2.80270072751806
07-31-2007,5.56618750184014,3.80645489375185
08-01-2007,5.89645881203302,5.60208976480464
08-02-2007,6.06001249592178,6.04132770053811
08-03-2007,6.57055545438546,6.04494299349698
08-04-2007,6.45534112207571,6.05133960882879
08-05-2007,6.74673054115814,6.50143337641023
08-06-2007,6.86222235806574,6.36679984147034
08-07-2007,6.71955071925669,6.44447361499592
08-08-2007,6.83483203692188,6.48489602060148
08-09-2007,7.04784677125166,6.74232332662131
08-10-2007,7.04004396669859,6.70313860185174
08-11-2007,6.97194614201786,6.75412073479216
08-12-2007,6.76182854112012,6.40936379760068
08-13-2007,5.67650111819304,6.33009987593181
08-14-2007,6.50114188405788,6.35490483594247
08-15-2007,6.24060075143919,6.18466189190562
08-16-2007,6.29919051788165,5.99414881924544
08-17-2007,6.60079762336754,6.44250611752931
08-18-2007,6.59153258573667,6.37264397110985
08-19-2007,6.25286783428259,6.091227356241
08-20-2007,5.88047498953899,6.18245614232063
08-21-2007,6.1072706717097,6.23473556575238
08-22-2007,6.36762826482023,6.1475441354017
08-23-2007,6.41278884358629,6.19399845274834
08-24-2007,6.34023156117214,6.12016861803476
08-25-2007,6.13847476492939,5.81346625888855
08-26-2007,6.02323405470472,5.54402751599246
08-27-2007,5.93782316330658,5.66318032758805
08-28-2007,4.73900901715884,4.26521052170697
08-29-2007,5.41692303812446,5.22954899327623
08-30-2007,5.93615374272524,5.29579726049849
08-31-2007,5.69988871314464,5.32571986319291
09-01-2007,5.24597701247582,4.13194676855893
09-02-2007,4.70309072856765,3.84298361445374
09-03-2007,4.55671328656746,4.2378864789681
09-04-2007,5.25428298735199,5.58286714852797
09-05-2007,5.35570523692471,4.98353415836469
09-06-2007,5.16512604545164,4.93477300744846
09-07-2007,5.41852097074646,5.13792843574906
09-08-2007,5.1894434331721,5.11062655234131
09-09-2007,5.22556676870814,4.98058260133615
09-10-2007,5.08375181399045,4.93838685213598
09-11-2007,5.14025419249839,5.1687983963328
09-12-2007,4.95171580750134,4.75911793620064
09-13-2007,4.92252178353464,4.61951356241601
09-14-2007,3.77420084072109,2.52012842318937
09-15-2007,3.03300778874649,2.94906276582517
09-16-2007,4.65046560479139,3.60042090256766
09-17-2007,3.82303051195584,3.71283565440219
09-18-2007,3.56277697145224,3.81747556836447
09-19-2007,3.74310695384038,3.84792628589359
09-20-2007,3.8566871299415,3.96534358355095
09-21-2007,3.92207696177523,3.9985595741159
09-22-2007,2.80444676079089,3.30158284830263
09-23-2007,4.33029353813434,4.26711430388667
09-24-2007,4.6073621980754,4.37295004462885
09-25-2007,4.54079518230839,4.2474475805887
09-26-2007,4.42529127988613,4.17678372030072
09-27-2007,4.10707718337537,4.10809995850529
09-28-2007,4.05847702884245,3.82752054171521
09-29-2007,3.98375758140648,3.85423769433196
09-30-2007,3.2112240707883,3.17365630173253
10-01-2007,3.14256104860812,3.13682433236173
10-02-2007,3.19258056000393,3.15312093698596
10-03-2007,3.36224684517285,3.03008559809922
10-04-2007,2.95761068052695,2.1755406443986
10-05-2007,1.04149463385296,1.97454176540392
10-06-2007,2.16246859352554,2.36473301570412
10-07-2007,2.89046011114526,3.11589435607175
10-08-2007,3.32316248476534,3.426779425106
10-09-2007,3.56673256208959,3.34089450058461
10-10-2007,3.50580082984019,3.4104215119446
10-11-2007,3.31702067192769,3.1846231916146
10-12-2007,2.42093995813435,2.01002381736881
10-13-2007,2.3846480557518,2.17325980147449
10-14-2007,2.47589784360855,2.38766203643249
10-15-2007,2.66685919326448,2.53258449705186
10-16-2007,2.73910909226501,2.68575814920062
10-17-2007,1.8887835235439,2.68337152548145
10-18-2007,2.32384886364125,2.50021397407257
10-19-2007,2.22012250225615,2.10914514593148
10-20-2007,2.78940381250984,2.72311871468591
10-21-2007,2.47449259109145,2.25483059055566
10-22-2007,2.28098361603553,2.11194900785861
10-23-2007,2.43412793435741,2.16901687055206
10-24-2007,2.6946074893365,1.94454520027019
10-25-2007,2.60844250378364,2.16726894554805
10-26-2007,2.15932000278816,0.776163387983689
10-27-2007,2.03452563951218,1.67701234511704
10-28-2007,1.98479207401622,1.67519855054541
10-29-2007,1.90905207821126,1.76873501664708
10-30-2007,1.63064941278661,1.6035131335898
10-31-2007,1.57416114422091,1.49256324143116
11-01-2007,1.74033261243186,1.52148463108031
11-02-2007,2.11729806021018,1.75764617797845
11-03-2007,1.51530681331648,1.71443797119255
11-04-2007,1.51577507596863,1.40719414187501
11-05-2007,1.41227888065981,1.33756271276285
11-06-2007,1.41400918453142,1.34105742050736
11-07-2007,1.49297633166258,1.41110945150223
11-08-2007,1.09779951525184,0.992562835780856
11-09-2007,1.13578911865246,1.02925875716618
11-10-2007,1.25037465607415,1.212906769096
11-11-2007,1.33161403175833,1.24233061971974
11-12-2007,1.15104130665004,1.06697772556007
11-13-2007,1.32761085920047,1.24680717763003
11-14-2007,1.51763809329513,1.41785227656165
11-15-2007,1.83919841752871,1.60263749992966
11-16-2007,1.48075565016335,1.22837595612045
11-17-2007,0.899133917984734,0.778629165015196
11-18-2007,0.951921380565671,0.841167584362737
11-19-2007,1.23113421797581,1.0429174373004
11-20-2007,1.417608616676,1.31465183354103
11-21-2007,1.35668745280016,1.28569634642993
11-22-2007,1.35874343195859,1.22087969988371
11-23-2007,1.66484254309026,1.4818035040288
11-24-2007,0.838010408504755,0.693625845132125
11-25-2007,0.717506167499884,0.468077392387063
11-26-2007,0.735324287918693,-0.0538287309003914
11-27-2007,0.417264164152555,0.916383420398538
11-28-2007,1.08885958347879,0.956051628384344
11-29-2007,0.783163139429335,0.757088133912171
11-30-2007,0.818862648119465,0.795749616719364
12-01-2007,0.779456850970787,0.790020906268951
12-02-2007,0.652713345383053,0.665538363807247
12-03-2007,0.759601541322111,0.846783181591425
12-04-2007,0.920253967459368,0.943843151938999
12-05-2007,0.535771673931459,0.497855549702378
12-06-2007,0.592591446219987,0.578741838304485
12-07-2007,0.590436568338905,0.537416892904939
12-08-2007,0.650247332456545,0.636213052999884
12-09-2007,0.97399455962479,0.956228197090433
12-10-2007,1.44135968402056,1.14653733572196
12-11-2007,1.32324584750933,1.23617043762182
12-12-2007,1.24496638700373,1.06708457128751
12-13-2007,1.23721212203863,1.13912175931771
12-14-2007,1.27646796027173,1.12997301146957
12-15-2007,0.975249137205486,0.866318519240676
12-16-2007,0.791680541602748,0.737162980791327
12-17-2007,0.695201777580056,0.678232778464155
12-18-2007,0.521940230042855,0.490790249825396
12-19-2007,0.529954147573689,0.523748534636977
12-20-2007,0.727510719382235,0.693390023266473
12-21-2007,0.752488862676115,0.644974637045129
12-22-2007,0.647312307445426,0.431949705961341
12-23-2007,0.379310264200194,0.289863931401765
12-24-2007,0.936643031812551,0.920157176828514
12-25-2007,0.538317781285407,0.426411130308325
12-26-2007,0.606618114047651,0.605895788528896
12-27-2007,0.737101020246689,0.706964959463271
12-28-2007,0.846770371135556,0.862859804155181
12-29-2007,0.780283740153628,0.872121678930337
12-30-2007,1.00329396831439,0.918492233559996
12-31-2007,0.854622413911824,0.762734454482942
01-01-2008,0.847839156513909,0.769457501938206
01-02-2008,0.606569680743116,0.57500381744863
01-03-2008,0.454587448361866,0.437220040035206
01-04-2008,0.492758584224569,0.454538905215584
01-05-2008,0.536691882511888,0.501440889374472
01-06-2008,0.607025160583244,0.642429550390085
01-07-2008,0.849398233025718,0.921995282926241
01-08-2008,1.12712109952842,0.948895489926114
01-09-2008,1.2350876867952,0.877612002081748
01-10-2008,1.38003519922287,1.11411839400231
01-11-2008,0.932349554769926,0.761475999509854
01-12-2008,1.13891514591652,1.18775586002128
01-13-2008,0.876380896896198,0.847426054912138
01-14-2008,0.916445987848182,0.810760434430805
01-15-2008,0.826522746427071,0.734235299634725
01-16-2008,0.694460262338719,0.63918982864007
01-17-2008,0.694335452962683,0.655991992510001
01-18-2008,0.734267709849931,0.732680182833995
01-19-2008,0.939117917503531,0.93974784916773
01-20-2008,0.887003719220632,0.755819083176521
01-21-2008,0.697122627525199,0.599211978198357
01-22-2008,0.646381353050601,0.52038220573221
01-23-2008,0.737136730304547,0.77201537865192
01-24-2008,0.888515264447913,1.08962396193924
01-25-2008,1.10398300992979,0.902396145106598
01-26-2008,0.719621302763878,0.6146003264466
01-27-2008,0.958316941701137,0.772009095878862
01-28-2008,1.07285041136353,0.929599569231748
01-29-2008,1.04947204638125,0.989167518546468
01-30-2008,1.1995640719663,1.2262820475707
01-31-2008,1.2188479425806,1.05151523603544
02-01-2008,0.897375840707879,0.885548930133638
02-02-2008,1.1181121227131,1.19502508782755
02-03-2008,1.24894926443367,1.16646558963921
02-04-2008,1.35996124623751,1.30407642279024
02-05-2008,1.52404435570343,1.58944526603282
02-06-2008,1.89676598852539,1.95280901299217
02-07-2008,2.3345387117201,2.14279991625788
02-08-2008,1.60081720590676,1.39873274105176
02-09-2008,1.44058853039696,1.3349474854593
02-10-2008,1.48022929687211,1.37783943891326
02-11-2008,1.4021543633642,1.3577748545468
02-12-2008,1.30295730607708,1.19394810274815
02-13-2008,1.522385920132,1.49887673886808
02-14-2008,1.78458494011744,1.70321151470557
02-15-2008,1.38224903890453,1.24876026680068
02-16-2008,1.68325019926299,1.68458390673701
02-17-2008,1.8466802888447,2.02513870334284
02-18-2008,1.79719810479492,1.72340812097882
02-19-2008,2.12254286578596,1.81380804270384
02-20-2008,1.60993717893401,1.46683439987116
02-21-2008,1.73328557009978,1.63981033555259
02-22-2008,1.79405867302653,1.7143143561669
02-23-2008,0.745965334430284,1.67536797003699
02-24-2008,2.39947675378495,2.09505507288552
02-25-2008,1.9719827726371,1.74459244939206
02-26-2008,2.17318261704854,2.08606979812914
02-27-2008,2.52278262737149,2.34578576274696
02-28-2008,1.77113801594305,1.20290966830998
02-29-2008,1.51919682142335,1.2038288061915
03-01-2008,1.91732784271225,1.74556508248814
03-02-2008,2.35373773402393,2.1947988934284
03-03-2008,2.23108865781495,2.09138803885814
03-04-2008,2.36107316221315,2.00084902524738
03-05-2008,2.49033086845672,2.01728074168111
03-06-2008,2.56087333726989,2.16938984024148
03-07-2008,2.54923259236743,2.37710680362839
03-08-2008,2.72976421728798,2.75366384071897
03-09-2008,2.55516625562874,2.54426872332421
03-10-2008,2.09590714189918,1.86229068154931
03-11-2008,2.54306580066465,2.33241729054255
03-12-2008,2.83050699641079,2.58619450957876
03-13-2008,2.83012946075665,2.55831414160448
03-14-2008,3.09730087297936,2.84005663184742
03-15-2008,3.25247288378532,3.0783918150203
03-16-2008,2.61700284442474,2.52557041122205
03-17-2008,2.69909104996391,2.4554843117845
03-18-2008,1.54790172726824,2.2737635789971
03-19-2008,1.35591379417325,1.97962703840998
03-20-2008,2.70970137829854,3.35211690037297
03-21-2008,3.1500536128832,2.91765880683412
03-22-2008,3.02640583925064,2.89472781620774
03-23-2008,3.41141893463791,3.3431597764601
03-24-2008,3.09457924143716,2.61601554009565
03-25-2008,2.71601880663923,2.3909197760653
03-26-2008,2.82335073265923,2.64523234421878
03-27-2008,3.36735553152795,3.20329491011293
03-28-2008,3.68875617704158,3.75813180454934
03-29-2008,4.17157872481809,4.0732251360248
03-30-2008,4.05931270990111,3.92356635555616
03-31-2008,0.352207108930445,0.337690361034559
04-01-2008,2.34624890526507,2.7314680802937
04-02-2008,3.99252542053335,4.31401919932839
04-03-2008,4.53235285014037,4.0671719460298
04-04-2008,3.36132512901328,1.35369771385643
04-05-2008,0.567143388006333,3.40700288924793
04-06-2008,0.440771703958575,3.13277235949143
04-07-2008,3.08428252313959,2.57572767109712
04-08-2008,3.41915652903881,2.6063198156355
04-09-2008,2.24997950214654,2.51635152580588
04-10-2008,4.1149854651101,4.02037150145855
04-11-2008,4.39971144371087,4.14538526256448
04-12-2008,4.79856986869145,4.05106315369941
04-13-2008,5.05256076084324,4.19691106203228
04-14-2008,3.94657088806347,3.71774718161856
04-15-2008,3.38848707696321,2.12149716913294
04-16-2008,3.55757302331964,3.1544406348925
04-17-2008,3.94608615149376,3.76868467704867
04-18-2008,4.44223264270248,4.33321682407267
04-19-2008,4.82718333099442,4.43936062600551
04-20-2008,4.88400518788154,3.21972835435608
04-21-2008,4.32865206989763,3.84321380008223
04-22-2008,4.23178835669944,4.22006246408063
04-23-2008,4.32577602239903,4.27351723331452
04-24-2008,4.71006191479653,4.75756887100835
04-25-2008,5.08685442971645,5.011039788519
04-26-2008,5.26811629969856,5.12391608704016
04-27-2008,5.27928237283691,4.68021782817616
04-28-2008,5.05674192509387,4.48658320532719
04-29-2008,4.18181457428519,4.16221527162316
04-30-2008,4.40166567424106,3.24782477395961
05-01-2008,4.26988046260652,4.30551687820346
05-02-2008,5.14941246139846,4.84296117230318
05-03-2008,5.67095678563883,4.15727533944547
05-04-2008,5.31872399285315,4.664816630504
05-05-2008,5.24053088971313,5.03325731390176
05-06-2008,5.26284624498896,5.20870621583275
05-07-2008,4.98056359192066,5.17372267803179
05-08-2008,5.34875292490212,5.40950354106156
05-09-2008,5.67745308112427,5.31451498612607
05-10-2008,5.02203589000498,4.6433469890225
05-11-2008,5.75374448037664,5.40428661438655
05-12-2008,5.0472074248744,4.95554618551762
05-13-2008,4.56519417488816,4.4813617023798
05-14-2008,5.07735121869774,5.15595801723152
05-15-2008,5.12032132638371,5.24729315782874
05-16-2008,3.53669521126024,3.65530830307222
05-17-2008,6.01264751320811,4.88415373941653
05-18-2008,5.51183898377453,4.99109623469053
05-19-2008,5.740899074946,5.26232559990537
05-20-2008,5.77785416136607,5.03070360482228
05-21-2008,6.49182813596848,5.80771083971606
05-22-2008,5.77617794416436,5.62113647840228
05-23-2008,5.59501781421138,5.47641377722479
05-24-2008,5.58367594964113,6.05456748271808
05-25-2008,5.88797556959014,6.1919790818142
05-26-2008,5.07931142665923,5.83673982138764
05-27-2008,5.82794622680037,6.2742540197203
05-28-2008,6.7319389494887,5.98168615102588
05-29-2008,6.41636356170888,6.28833966848419
05-30-2008,4.92961308485541,5.26385153596839
05-31-2008,6.42666404909044,6.32293923926009
06-01-2008,7.10209420135576,6.93139239146113
06-02-2008,6.03170954966508,6.43108284679049
06-03-2008,6.2998971401788,6.10257712065573
06-04-2008,6.51193491939239,6.45670502906779
06-05-2008,7.40088398840637,7.3440530297198
06-06-2008,7.16615721521704,7.14536395951886
06-07-2008,7.10507832676212,7.10689356880328
06-08-2008,7.24780495974638,7.32744522055903
06-09-2008,7.37400717228795,7.30319455584254
06-10-2008,7.53430987913444,7.31567549519874
06-11-2008,7.36845349771399,7.15806087937798
06-12-2008,7.32639117124029,6.63241232835909
06-13-2008,7.06229100822882,5.55724416532039
06-14-2008,6.54552491425999,5.84428086112445
06-15-2008,6.93248977504672,6.07524935580572
06-16-2008,6.48324601219498,6.5962972257304
06-17-2008,7.03832993375267,6.72780323817073
06-18-2008,7.10089096171091,6.93117723364963
06-19-2008,6.22527492034267,6.14475328563262
06-20-2008,6.17061563592829,6.10857924378631
06-21-2008,6.48751861531006,6.26098764687613
06-22-2008,6.74281880609107,6.21029496000212
06-23-2008,6.68371148739461,5.99242178204812
06-24-2008,6.81737659404968,6.60880365581738
06-25-2008,6.78138868551673,6.59609905012137
06-26-2008,6.82943049215515,6.57671523485764
06-27-2008,6.85918300576182,6.8296018056119
06-28-2008,7.30190531525196,6.97510243330946
06-29-2008,7.04336077083059,6.76096967905413
06-30-2008,6.10645898256957,6.96507934386727
07-01-2008,6.83054157977792,6.64563452033558
07-02-2008,6.34493247251617,6.20902120265331
07-03-2008,6.39897263135105,6.22552414109048
07-04-2008,6.7900934568713,6.4733494275296
07-05-2008,7.1185557409514,6.81885139702432
07-06-2008,7.16251296296722,6.45156372254822
07-07-2008,6.59391574759692,5.8842262290542
07-08-2008,6.78733921142031,5.74062566380854
07-09-2008,6.9103223170188,6.19439466855019
07-10-2008,6.85109722289069,6.16559950951027
07-11-2008,6.10907028480655,6.08627929647464
07-12-2008,6.65289330139627,6.60513636133582
07-13-2008,6.69855023324189,6.88532831555171
07-14-2008,6.55484188181809,6.71974023260437
07-15-2008,6.11140681684723,5.50720156132833
07-16-2008,5.78088560731918,6.26817894433785
07-17-2008,6.04245467511886,6.50477145105609
07-18-2008,6.02726919221719,6.5532405074994
07-19-2008,6.37348714063274,6.53022805244898
07-20-2008,6.67225317783197,6.86925632704202
07-21-2008,7.01282693111145,6.78849307734353
07-22-2008,7.31141239691236,7.30643361400756
07-23-2008,6.98961707704204,6.8105555769865
07-24-2008,7.06920762562279,6.86242244164717
07-25-2008,5.57820205180301,6.32660965296594
07-26-2008,5.31935180835999,6.06236367230714
07-27-2008,4.28120983983569,5.49711351638073
07-28-2008,7.10615924310304,6.80371806792719
07-29-2008,6.86653012159361,6.65740545284081
07-30-2008,6.99788869126594,6.66147824050356
07-31-2008,7.07012466348373,6.8304216727838
08-01-2008,7.06422603197808,6.61933891249805
08-02-2008,6.45975572801848,6.34761728339379
08-03-2008,6.98462287209657,6.72289514217947
08-04-2008,6.79327926939689,6.55147004568092
08-05-2008,6.80847334932156,6.45927269598822
08-06-2008,6.69357582417649,6.58800396364466
08-07-2008,7.07681480360374,6.71633987851269
08-08-2008,6.74053826013986,5.38687952707939
08-09-2008,6.21632695128971,5.98515632302193
08-10-2008,5.72327011925058,5.77776527881813
08-11-2008,6.15061197408814,5.99951148326426
08-12-2008,5.90495871072938,5.68184871440889
08-13-2008,5.21460075286122,5.568492018622
08-14-2008,5.41706780145153,5.45517701229483
08-15-2008,5.24428208426995,5.6522526299866
08-16-2008,6.07375076679485,5.71091734958729
08-17-2008,6.06576131234627,5.50921355524089
08-18-2008,5.23135993069678,5.11359341283973
08-19-2008,5.6329886085166,5.84303213162181
08-20-2008,6.02936871978842,5.93294440911596
08-21-2008,5.91325243663673,5.84348390233785
08-22-2008,5.72518856318949,5.58131203033296
08-23-2008,4.62295602444258,4.95180953946299
08-24-2008,4.70513433933631,4.43053521894281
08-25-2008,4.44295277763484,4.37067263732755
08-26-2008,4.17281349967492,4.34554869389419
08-27-2008,2.71333753772665,0.523541649582259
08-28-2008,2.29365991511467,2.78280514054132
08-29-2008,2.45289917117672,3.4026068403827
08-30-2008,4.68741399976242,5.23438353199146
08-31-2008,5.33492446993456,5.38027095654663
09-01-2008,5.16785443483124,5.5203772977024
09-02-2008,3.74555707444066,5.34151718923911
09-03-2008,4.79351836048316,4.88707479490688
09-04-2008,5.15488886246334,5.10240990020969
09-05-2008,5.20120446635068,4.8982097966236
09-06-2008,5.00421467877427,5.0990562770037
09-07-2008,5.27829084641191,5.12324787194321
09-08-2008,5.28323857917002,5.06903160556544
09-09-2008,5.05608346884226,5.0416016338744
09-10-2008,4.46435362896159,4.95311369762367
09-11-2008,4.32819272817426,2.91230017203428
09-12-2008,1.57809239133331,2.0460189767713
09-13-2008,4.07018806830238,3.45393868327321
09-14-2008,4.33428027607551,4.2319205001651
09-15-2008,4.65277713039331,4.35584654615755
09-16-2008,4.98172328525579,2.56863297717985
09-17-2008,2.17226196222502,0.740818344045738
09-18-2008,2.88125126502319,2.53692992593379
09-19-2008,3.97235938894425,4.00684472559787
09-20-2008,3.97581650231705,3.986304422417
09-21-2008,3.64900630330962,3.703105768911
09-22-2008,3.17198564526165,3.23790445913593
09-23-2008,3.82023643005231,3.83520363730256
09-24-2008,3.62165413939576,3.52028492681322
09-25-2008,3.20486316024025,3.4714185475165
09-26-2008,2.79246330671992,3.32260126728923
09-27-2008,2.38194011857658,3.4470933554646
09-28-2008,1.88015597138284,2.4511925800417
09-29-2008,3.8888011022632,3.34809703576279
09-30-2008,3.87076926417523,3.53627681663898
